0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.798070792375347,3.6929547940121505,0.01851005523076088,0.925841051156735,1.513140299324713,-0.49591022571220733,-0.5318139827098752,1.040627096322381,-0.46852476446951086,-0.9279765737914899,-0.7009569097863444,-0.012946268474656242,-0.9742963334441679,-1.0530092682948327,-0.5013501744125204,0.017428572673519965,-0.9826498073100327,-1.0950578793506127,-0.6659307163564423,-1.057560930304203,-1.1774782151149894,-1.1122820082243672,-0.8521042196743337,-1.1830280436650231,-1.2136963125000004,-1.2136963125000004
1.951524912672805,0.31433225549393695,-0.2014913386412338,2.826861106807976,1.9957813335925771,-3.4208575417593194,-2.753107711653247,1.787042963486505,-0.04950220669762778,-0.7907714095193699,-0.34874025123182884,0.5599928950148313,0.36817428099197386,0.28279273522502374,0.24627318861454273,0.15854158760245474,-0.02031224681579281,0.0019931961804312316,0.07104891525998536,0.00967159410465307,-0.006890818793749751,0.01922947942911134,0.036297059640160764,-0.013091959004799175,-0.033456052500000014,-0.033456052500000014
6.88559978848126,2.3173980176262106,0.7078800581868322,1.8820700279206366,3.2509425912285117,0.060583072664021076,-0.07200798447727197,1.5202024283698043,-0.02416658232459129,-0.5375823911658073,-0.5147665796888418,0.4039978661984432,-0.8252615610881538,-1.0442794154214483,-0.6580467402492923,-0.8286520762603099,-1.306369780057474,-1.3557951581331225,-1.0939665980168856,-1.4097751801737106,-1.4832336806279012,-1.457014161181504,-1.3435296360964095,-1.5189476257129964,-1.5552787125000005,-1.5552787125000005
7.629610545779951,2.2671173539636498,0.8934247132040792,1.9263168865395186,2.418515560916425,0.23692680933997767,-0.3265167889100338,1.1038421991664362,-0.3969409563893169,-0.7723850718516487,-0.8382073414292445,-0.43842244681172116,-1.0124277244803068,-1.0763993072787275,-0.7041324464202553,-1.012337905338779,-1.292290268138963,-1.2466175481774782,-0.5292957604240374,-1.034822675892403,-1.1577113247200013,-1.1341103489635584,-0.9495640655841152,-1.2554561680994447,-1.2981159100000004,-1.2981159100000004
7.766944702841297,3.051425549701777,1.1488437132661384,1.4576633792769362,2.026255745951711,0.015359601505215537,-0.2734948028671311,0.5858321703240577,-0.30520932909915915,-0.6834143288464982,-0.7198756295928552,-0.24293296835280198,-0.9434671754125027,-1.05386949664184,-0.7300682255600716,-0.8410587464942713,-1.1827952956693515,-1.2057282676496073,-0.8812309528909692,-0.9182037704279895,-1.2777584931607764,-1.222732843520266,-0.9862368247991152,-1.2790834718819273,-1.3051642150000002,-1.3051642150000002
2.456073025436863,5.557242337263169,2.7712411349283643,1.870441627771668,1.8107836133592246,3.114185863940744,0.6845446413435381,0.20029387595642997,0.7286712193632151,-0.3486617383573901,-0.9408317620517199,-1.1012975969424554,0.18408101430498514,-1.2204955453108104,-1.5209873820376738,-1.104830928968152,-0.05979881520013086,-1.1026074964613373,-1.8844506667422762,-1.2002077449191915,-1.5548804615692788,-1.9412051967692545,-1.9238846888259533,-1.5176956695125798,-1.9557226625000008,-1.9557226625000008
7.581124007648257,2.3289817162561652,1.0263964381434358,1.7693356857609843,2.5783795525491344,0.172684238546448,-0.06994727808446938,1.0246458591800514,-0.15072623981358566,-0.4861853759881275,-0.5542725605436792,-0.14629207205803393,-0.8510947927448724,-1.033248511853415,-0.9676351525442868,-1.0159437544540006,-1.1722761690767323,-1.2141359995684318,-1.1758687351076238,-1.2534491677375403,-1.2707892535607104,-1.2773137702571256,-1.2561367673707766,-1.2904582173210597,-1.295773685,-1.295773685
8.259349917085459,2.6216206149982026,2.2849856742786727,0.7944973378049867,1.4052301006941215,0.5069660762222206,0.721571720152072,0.5756499587642702,-0.21300478231237296,-0.19477059612854897,-0.018215976209655982,0.20141028976873415,0.13069135774446344,0.06401086569645842,-0.07701015554430793,0.00341151698522979,0.03435787905692045,0.032792059198508,0.01635630263680365,0.006017798418624786,0.007620943627771894,0.001939158546799693,0.0004046099837155667,0.0017743285308560197,0.0005050649999999996,0.0005050649999999996
6.9015961511785555,1.09479657119156,0.7016699009012402,2.357805821468875,3.4056417623453035,0.0771112452845839,-0.14688121033303414,2.0362390779629207,0.42233164282141034,-0.6089979800910985,-0.580290376322472,-0.15179720094721616,-0.985526648653854,-1.050541624076458,-0.8673552306681165,-0.9298955020621951,-1.2522111850527609,-1.2582042827188429,-1.125303744568682,-1.2832769432029214,-1.3241952508966668,-1.3386098913317312,-1.3115997997180133,-1.3913079025103845,-1.3911973650000005,-1.3911973650000005
-2.199672440771606,-2.4316876248498906,-2.565326420109171,-0.5529799855123261,0.4333758212548865,-0.9209397156333899,-0.2173714041161776,3.1974893697376743,-0.01283721378339231,-3.8189953805652364,-1.0092432605312291,2.8403061461826016,-1.074666974365989,-1.3905194112853834,3.147240798696398,0.9092481756522302,-2.974411736870113,-1.657438509096298,2.7862795831026173,-0.7746882890690265,-1.4060059806797929,0.3587438466462024,2.03472124708662,-1.2081494211202104,-1.0929772075000004,-1.0929772075000004
8.09346367214107,2.5090287818776735,0.5482665426725798,1.5773529513461613,1.588112211940389,-0.24765578595912785,-0.4620389288596214,0.6330129948408825,-0.4031977749449965,-0.8092828000640611,-0.6577710256587842,0.15226483064972696,-0.8258065638899401,-0.9792455011010037,-0.38389660745982546,-0.3518845975311182,-1.0195939749637473,-1.1034098433401593,-0.8991878674808396,-1.108957750823067,-1.1683460337156306,-1.1695252279804642,-1.0737344552019692,-1.2056711464941257,-1.2322960925000006,-1.2322960925000006
8.242525414195132,1.9491054125759169,0.27658827541456144,1.5372336513564868,1.9835697373683212,-0.26083156413936803,-0.1676968355874285,0.6257156488163816,-0.38453799882019724,-0.67750165793316,-0.5223054177655186,-0.05104595898783834,-0.9265650208933454,-1.011967872353298,-0.5456140765059563,-0.6695298567406869,-1.0480841716052547,-1.0445279168967647,-0.6552081497987877,-1.0149256787032312,-1.1112842633829447,-1.1256215681150366,-1.0610341843629756,-1.1629030671350058,-1.1735528900000003,-1.1735528900000003
7.319711246105563,2.3274265955801967,0.8246552307602775,1.6274408709254824,3.206888988756212,0.09763755955802855,-0.11684893767121607,1.109955885985457,-0.10446883734653895,-0.5699411235091678,-0.6335529166355921,-0.05744916422011459,-0.9318704523404856,-1.0720413468038092,-0.9184913200475727,-0.9577865590967222,-1.1913853043221412,-1.196835046995424,-1.0394192286187347,-1.2661618426988306,-1.3120530139305928,-1.2919548047518425,-1.1969914966694635,-1.3200115020129717,-1.3364535000000004,-1.3364535000000004
7.948283581901995,1.5577329038031258,0.052167450265537485,1.7745635754395814,2.449450881691358,-0.1829869473964747,-0.14801259727014449,1.3180716315650274,-0.2698582105480769,-0.6248189585963734,-0.5440737795458911,0.005446310401440946,-0.840312429413073,-0.9263358714424779,-0.7660796179295448,-0.8935500829260059,-1.0578730121929583,-1.0610059632534512,-1.0413794005303856,-1.1104103749160241,-1.125811481507184,-1.1231744230464082,-1.0911055179429137,-1.1461786266106784,-1.1527490550000004,-1.1527490550000004
6.466768374547343,2.68816651258173,1.1383100310986185,2.387636036030455,2.8502929655179434,0.5404584773529852,0.17129522163305333,1.513340801237875,0.6791154156361308,-0.14614025369968714,-0.2838493754883465,0.17208515742479014,-0.7286381689334214,-1.0515942430030227,-0.9580461825267876,-1.0996088894096563,-1.3729255477039093,-1.4910704901973406,-1.4559213882005153,-1.6043321697007347,-1.6485196250890053,-1.6739402270097465,-1.6438349078575896,-1.718883304241162,-1.7301642225000007,-1.7301642225000007
-1.6670575420237665,-1.9960264703229162,-2.0640464078840886,-0.0849445844625939,0.7712412997576159,-1.3711768474109336,-0.7705122292381977,2.4284944415848804,-0.9242799715453394,-1.7922626812714395,1.034984191168171,3.923532476015051,-1.6739371954341897,-4.460699311749034,0.5645785080766383,1.5627125647401405,-1.030268126080373,-0.8588072050062554,1.1821219175314623,0.006948871381909805,-0.18164314214487906,0.22380542323150723,0.6235202800781976,-0.30582205899156945,-0.22762355500000012,-0.22762355500000012
7.6039767246681365,2.262097548143189,0.9172670878214243,1.9952940849899,2.704466490738565,0.2195319564501128,-0.23994643475634553,0.722992781945023,-0.3694565541760777,-0.586361262320203,-0.6911808774741312,-0.39648781902214936,-0.8501027595403133,-0.9934665239634067,-0.8832714109681566,-0.9484543525355636,-1.1085309174741418,-1.139040977021016,-1.1102357135609215,-1.180969400934236,-1.1916018429303217,-1.1761552225745222,-1.1470068222283594,-1.2020580832764844,-1.2112997175000004,-1.2112997175000004
-1.2220837659056238,1.3784833887669752,-0.6897536825051992,-0.9565559746334494,2.1708148513717127,1.451880365766936,-2.696204296335427,-1.5430359465259247,3.2536392057478247,-0.8875914795048792,-1.7420860291913673,1.4821979554343125,3.350730313539519,-2.928809959782464,-2.926632151499658,1.3958428852567126,1.3752613496132737,-1.442176077103207,-0.9024267920828266,0.9949807645928934,0.34617404043476463,0.029678207055168576,0.16628858423566883,0.3859566232542644,-0.16709917250000006,-0.16709917250000006
7.055674064767802,4.9374632091362916,0.8551502376675925,1.3322068562365017,1.9172049308113142,0.084932515284593,-0.30460984706174765,-0.15719038684234515,-0.5861674612942692,-0.7153987350301271,-0.8124514551674993,-0.8610693031568972,-0.9443056590658269,-0.962069906749779,-0.9408617804106513,-0.9541537191249548,-0.9811231542022459,-0.9788335000183571,-0.9831987932315868,-0.993822874629016,-0.998585167386398,-1.001362484833,-1.0007980404675345,-1.0033703252318638,-1.0032592325000003,-1.0032592325000003
6.357420611773303,1.800522225658233,-0.5717932380601046,2.0174107954916405,3.3511718212818904,-1.6697483487134246,-1.6111787012802226,2.3718139738486883,-0.38223124350237414,-1.22996351810187,0.4051195841617381,1.0420252142340183,-0.46994134578985264,-0.7432347226059035,0.9107983339907666,0.2549001976134775,-0.8907099894975533,-0.28390794571004985,1.1676148440894147,-0.2435575792970176,-0.611547082741653,0.06282537794925569,0.7100906723087811,-0.2317221171011782,-0.31913820250000013,-0.31913820250000013
4.395542423147067,6.6566759641337025,1.1557628570067329,-0.5404136497259647,0.6300010387167514,2.1351850340024816,-0.7232637731737757,-0.708052294106992,1.4245542743374209,-0.11829827498947454,-0.8098866144118773,-0.6180514862401767,0.4309182442985814,-0.24383004364652802,-0.6855427144365392,-1.0374939849114075,-0.98789690184558,-1.0435998325032465,-1.12206966400805,-1.2156751303407765,-1.3187425400659445,-1.4192381255852309,-1.4435183712414539,-1.3275277144097213,-1.465538715,-1.465538715
7.276494272723378,3.28504287515093,0.6073222046564337,1.4377283832178718,1.9907255354829434,-0.22326887335724677,-0.2601366621418092,1.0009514842675054,0.641228094846811,-0.6082078934737718,-0.6552638735937084,-0.3097572450332525,-0.8691911185597919,-0.9943241428132487,-0.9534865075385915,-1.007785293834449,-1.1101429674084389,-1.1351264500591864,-1.1437680839276396,-1.1810726335399857,-1.1943488908063156,-1.1656497317260603,-1.0999327534296055,-1.16146792910277,-1.1665617900000003,-1.1665617900000003
3.707871461379573,2.2058405683682385,2.0073461780731945,1.131631651674617,1.2527740935261726,0.29311569672601784,-1.0037198226584703,0.2676218529106605,-1.9388923092427413,-1.075005869100055,0.9706829655922216,2.437488316064983,-0.5586682879562054,-0.8928142137009988,0.6164527253052255,0.8509471530375706,-0.41980517685152247,-0.7543590183562467,0.212436060379316,0.292509044412915,-0.0025283175306460943,-0.007472917261584889,0.17388020490828193,-0.036908439700512885,-0.05732962000000002,-0.05732962000000002
7.893047945172379,3.0186431993767187,1.2850822790359275,1.412896185513168,1.5618081886584472,0.16209185679245908,-0.07903061807495759,0.5841769235258636,-0.15521364904973414,-0.5227252143665454,-0.6518377448345288,-0.49735435858175087,-0.851730772315016,-1.0220348242687056,-0.9986216612821935,-1.0148112953015282,-1.1067136592855467,-1.1235499283141408,-1.0749666751840556,-1.135970092415632,-1.1534765681631753,-1.1415496142371386,-1.090591953174008,-1.1368929092263058,-1.1606750300000004,-1.1606750300000004
8.404085828476674,2.3494212800532335,0.5124306824499244,1.0225566260799819,1.4574396872723718,-0.39788057680227684,-0.4531341674662188,0.3245172999363136,-0.40194619296593925,-0.7257317895568997,-0.6981195261439361,-0.4452777110789028,-0.8029607757308429,-0.8526685723963187,-0.6833564074672347,-0.7110313646599269,-0.8697040500929745,-0.875552828566093,-0.7325682790639896,-0.8564722863950776,-0.9026746787314628,-0.9133091426484707,-0.8897210085403954,-0.9265640459615384,-0.9317780200000002,-0.9317780200000002
7.349230329513855,1.6315164883091913,-0.349149316456686,1.460592414279732,3.046004212087788,-0.6756351499108317,-0.12324518449095312,1.4034710466679088,-0.28479667163658934,-0.8768146131100718,-0.5790278567754635,0.7237495320288027,-0.7857639742449098,-0.9173952910084306,-0.5948732806647977,-0.5990963645885427,-0.9187138873526927,-1.063555623742405,-1.0084755070078992,-1.1075527440871988,-1.155913902017845,-1.137546316887059,-1.1054110796207137,-1.1635793592841903,-1.1680178875000005,-1.1680178875000005
6.1520011419082685,1.7339210256947903,0.8746899084683802,2.7505090991346774,3.9912418421319655,0.2554959402649801,0.11538895718159625,1.7010939452153495,0.17913710836256322,-0.47962578628588937,-0.5820058621933945,0.08640130427006829,-0.8739072131058666,-0.9832302489708077,-1.0856011802896897,-1.1713940217869847,-1.3483046287843103,-1.3536066851352746,-1.3617288996517662,-1.389532734267819,-1.4402908269363572,-1.44590369914406,-1.4104941589146684,-1.4626097671657483,-1.4516445550000006,-1.4516445550000006
-1.7871865181112643,-1.9655470618870807,-2.0358180668643984,-0.5214221531339467,0.281324243829381,-0.6415635538310371,-0.28264401839297215,1.5629404883913163,-0.6284661714295477,-0.07550837155681944,2.376583036778256,1.2962953202353775,-5.010473448148452,-2.9201696788651823,3.1579739105152815,1.2082906424710855,-1.6688146877665522,-0.5801993039509619,2.685882940212914,-0.7349475119304276,-1.4379303742053877,0.08289510592290117,1.4226885648317864,-0.2936022731142722,-0.6289648375000002,-0.6289648375000002
6.332909369982572,2.0897055430227494,0.9805254526512128,1.8674483003541071,1.7793518366753767,-1.2496044496806946,-0.7864616317871249,2.299583938781807,-0.7531746570586875,-1.1099080341261778,0.4334463729889412,2.223918835826194,-0.4551929541479597,-2.124694564667176,0.5791940379022554,0.6678032432826096,-0.5872547573247378,-0.2805027846792142,1.2733738409805926,-0.3966566429845443,-0.5820904728667284,0.04047415487068001,0.5554889485341786,-0.1900316065302269,-0.16659814000000003,-0.16659814000000003
7.104586441570184,2.223526972435421,0.7210854584765319,1.846450775529072,2.326035713247733,0.11812481274666697,0.181125494270571,2.1169711917238287,0.33875303671462126,-0.39241509765460975,-0.47378048677961593,0.21263816583962736,-0.9019580559251147,-1.0626455631348979,-0.8824927463567559,-0.7560175927032565,-1.16815997325518,-1.3828607511847133,-1.2510652158989863,-1.3943208085409071,-1.4879112356867106,-1.4898261798733974,-1.4604554806667114,-1.5381242348933961,-1.5472646350000006,-1.5472646350000006
7.192331113688799,1.747026567833804,-0.37425045079716857,1.3504456523197699,3.1194593930844006,-0.7074070746070011,-0.6646637630738799,1.4584277415512792,0.8681460050062599,-0.8105533252535113,-0.6149121761837384,0.5528580559364871,-0.887269909787986,-1.0713235399647631,-0.5501027607275629,-0.5376254090251863,-1.1615063458808068,-1.169177803918442,-0.8075529906398724,-1.062004899159376,-1.2326493217013341,-1.2220354084994185,-0.9519520362722425,-1.2044328139285105,-1.2592745125000004,-1.2592745125000004
7.0363910759217205,3.6010266095765147,0.44848180071125165,1.852242924786983,1.8164467749413944,0.0036123995603720704,-0.056811292025299914,0.3996931265270661,0.17746405910941213,-0.5651636372603455,-0.5976039900970138,-0.5863653480539197,-0.9090313470935393,-0.9475529547555283,-0.8704918490170859,-0.9173686728319819,-1.014756777025961,-1.0321526786454573,-1.073730567071862,-1.1350557885995565,-1.1282443621646359,-1.1171308921639473,-1.0852642479598769,-1.1492210663687066,-1.1494132875,-1.1494132875
-0.7520832930016556,-1.9525166541067898,-2.2968738090933134,1.1451964619848685,0.5726847691282253,-1.954749202019781,-0.9683871791216876,3.328976346230133,-1.392945375016894,-2.313719573939803,0.762963791316406,3.0066529797268977,-2.0306180277251533,-2.7048272033181506,1.2928728190285457,1.2114571099281515,-1.2706527412950133,-0.9448157020668236,1.566946899630164,0.6795296570079998,-1.420129356630107,-0.5032413600080567,1.1157107000107391,-0.02842475664890276,-0.22565766750000008,-0.22565766750000008
